"Region","year","value","value.lb","value.ub"
"KWT",2015,3.16539864203073,3.16539864203073,3.16539864203073
"LAO",2015,6.58548083693739,6.58548083693739,6.58548083693739
"LBN",2015,4.37370624863124,4.37370624863124,4.37370624863124
"LBR",2015,4.79225706042107,4.79225706042107,4.79225706042107
"LBY",2015,6.89207163507326,6.89207163507326,6.89207163507326
"LCA",2015,0.181711537440608,0.181711537440608,0.181711537440608
"LKA",2015,21.5972513304253,21.5972513304253,21.5972513304253
"LSO",2015,2.25381979880961,2.25381979880961,2.25381979880961
"LTU",2015,3.25211657699869,3.25211657699869,3.25211657699869
"LUX",2015,0.553729273546473,0.553729273546473,0.553729273546473
"LVA",2015,2.18339626719455,2.18339626719455,2.18339626719455
"MAC",2015,0.586750047008991,0.586750047008991,0.586750047008991
"MAR",2015,33.181009337927,33.181009337927,33.181009337927
"MDA",2015,3.37103491002306,3.37103491002306,3.37103491002306
"MDG",2015,23.3373388404969,23.3373388404969,23.3373388404969
"MDV",2015,0.337351996096409,0.337351996096409,0.337351996096409
"MEX",2015,119.291908932802,119.291908932802,119.291908932802
"MKD",2015,2.09009148497697,2.09009148497697,2.09009148497697
"MLI",2015,17.4905581082105,17.4905581082105,17.4905581082105
"MLT",2015,0.424603300577658,0.424603300577658,0.424603300577658
"MMR",2015,48.9443994514349,48.9443994514349,48.9443994514349
"MNE",2015,0.640042694785769,0.640042694785769,0.640042694785769
"MNG",2015,2.94206543871499,2.94206543871499,2.94206543871499
"MOZ",2015,25.6297436288663,25.6297436288663,25.6297436288663
"MRT",2015,3.83401464805464,3.83401464805464,3.83401464805464
"MTQ",2015,0.412877446063141,0.412877446063141,0.412877446063141
"MUS",2015,1.32969069628664,1.32969069628664,1.32969069628664
"MWI",2015,17.0873525511418,17.0873525511418,17.0873525511418
"MYS",2015,30.5543476199825,30.5543476199825,30.5543476199825
"NAM",2015,2.4539381663138,2.4539381663138,2.4539381663138
"NCL",2015,0.26979940499571,0.26979940499571,0.26979940499571
"NER",2015,18.1127344269267,18.1127344269267,18.1127344269267
"NGA",2015,177.414919280894,177.414919280894,177.414919280894
"NIC",2015,6.0520633218221,6.0520633218221,6.0520633218221
"NLD",2015,16.9611235302378,16.9611235302378,16.9611235302378
"NOR",2015,5.15981651241825,5.15981651241825,5.15981651241825
"NPL",2015,32.4944115006391,32.4944115006391,32.4944115006391
"NZL",2015,4.61445187048194,4.61445187048194,4.61445187048194
"OMN",2015,3.03751861948973,3.03751861948973,3.03751861948973
"PAK",2015,188.197167912931,188.197167912931,188.197167912931
"PAN",2015,3.75319488067039,3.75319488067039,3.75319488067039
"PER",2015,30.185321185717,30.185321185717,30.185321185717
"PHL",2015,100.611221010451,100.611221010451,100.611221010451
"PNG",2015,7.50226304152491,7.50226304152491,7.50226304152491
"POL",2015,38.4480203755216,38.4480203755216,38.4480203755216
"PRI",2015,3.69474757974084,3.69474757974084,3.69474757974084
"PRK",2015,24.813452864779,24.813452864779,24.813452864779
"PRT",2015,10.8181384468126,10.8181384468126,10.8181384468126
"PRY",2015,6.93005622155544,6.93005622155544,6.93005622155544
"PSE",2015,4.43416470862719,4.43416470862719,4.43416470862719
"PYF",2015,0.284842401860424,0.284842401860424,0.284842401860424
"QAT",2015,2.29954374247907,2.29954374247907,2.29954374247907
"REU",2015,0.891320606165073,0.891320606165073,0.891320606165073
"ROU",2015,21.1209387012006,21.1209387012006,21.1209387012006
"RUS",2015,142.359507293703,142.359507293703,142.359507293703
"RWA",2015,12.0191565689555,12.0191565689555,12.0191565689555
"SAU",2015,30.9146289095403,30.9146289095403,30.9146289095403
"SDN",2015,48.3541742735345,48.3541742735345,48.3541742735345
"SEN",2015,13.824360214879,13.824360214879,13.824360214879
"SGP",2015,5.51786423714258,5.51786423714258,5.51786423714258
"SLB",2015,0.595816836791647,0.595816836791647,0.595816836791647
"SLE",2015,6.5181341264484,6.5181341264484,6.5181341264484
"SLV",2015,6.27103026961819,6.27103026961819,6.27103026961819
"SOM",2015,10.1670541648042,10.1670541648042,10.1670541648042
"SRB",2015,9.76988398409573,9.76988398409573,9.76988398409573
"STP",2015,0.174274395207139,0.174274395207139,0.174274395207139
"SUR",2015,0.545570359588547,0.545570359588547,0.545570359588547
"SVK",2015,5.54567140816322,5.54567140816322,5.54567140816322
"SVN",2015,2.06846340863624,2.06846340863624,2.06846340863624
"SWE",2015,9.79253029593827,9.79253029593827,9.79253029593827
"SWZ",2015,1.25416198649722,1.25416198649722,1.25416198649722
"SYR",2015,22.1010845260515,22.1010845260515,22.1010845260515
"TCD",2015,12.6760519485762,12.6760519485762,12.6760519485762
"TGO",2015,6.59428330411777,6.59428330411777,6.59428330411777
"THA",2015,70.9672216757544,70.9672216757544,70.9672216757544
"TJK",2015,7.1778132411948,7.1778132411948,7.1778132411948
"TKM",2015,5.29716517325014,5.29716517325014,5.29716517325014
"TLS",2015,1.23506396466403,1.23506396466403,1.23506396466403
"TON",2015,0.105490159958851,0.105490159958851,0.105490159958851
"TTO",2015,1.3558445917092,1.3558445917092,1.3558445917092
"TUN",2015,10.9652507618969,10.9652507618969,10.9652507618969
"TUR",2015,76.637597284618,76.637597284618,76.637597284618
"TZA",2015,50.6093692258882,50.6093692258882,50.6093692258882
"UGA",2015,38.474241350172,38.474241350172,38.474241350172
"UKR",2015,44.0925842942079,44.0925842942079,44.0925842942079
"URY",2015,3.38878028456413,3.38878028456413,3.38878028456413
"USA",2015,323.216897783094,323.216897783094,323.216897783094
"UZB",2015,28.6840593139668,28.6840593139668,28.6840593139668
"VCT",2015,0.109098272324567,0.109098272324567,0.109098272324567
"VEN",2015,30.9661658026245,30.9661658026245,30.9661658026245
"VNM",2015,92.035059366704,92.035059366704,92.035059366704
"VUT",2015,0.264498517070828,0.264498517070828,0.264498517070828
"WSM",2015,0.183275304359515,0.183275304359515,0.183275304359515
"YEM",2015,27.6015699612603,27.6015699612603,27.6015699612603
"ZAF",2015,52.3956208372736,52.3956208372736,52.3956208372736
"ZMB",2015,14.7202796887273,14.7202796887273,14.7202796887273
"ZWE",2015,12.6923639611464,12.6923639611464,12.6923639611464
"AFG",2016,NA,NA,NA
"AGO",2016,NA,NA,NA
"ALB",2016,NA,NA,NA
"ARE",2016,NA,NA,NA
"ARG",2016,42.0992300147673,42.0992300147673,42.0992300147673
"ARM",2016,3.05835412008107,3.05835412008107,3.05835412008107
"AUS",2016,24.5293372349881,24.5293372349881,24.5293372349881
"AUT",2016,8.6011896048717,8.6011896048717,8.6011896048717
"AZE",2016,9.73471611797615,9.73471611797615,9.73471611797615
"BDI",2016,9.7922566891622,9.7922566891622,9.7922566891622
"BEL",2016,11.0829018338325,11.0829018338325,11.0829018338325
"BEN",2016,10.2725527795388,10.2725527795388,10.2725527795388
"BFA",2016,19.0734264685771,19.0734264685771,19.0734264685771
"BGD",2016,157.722687952804,157.722687952804,157.722687952804
"BGR",2016,7.22436127927537,7.22436127927537,7.22436127927537
"BHR",2016,1.67131392847725,1.67131392847725,1.67131392847725
"BHS",2016,0.367720662518556,0.367720662518556,0.367720662518556
"BIH",2016,3.7371365067644,3.7371365067644,3.7371365067644
"BLR",2016,9.38510656891909,9.38510656891909,9.38510656891909
"BLZ",2016,0.340181845710676,0.340181845710676,0.340181845710676
"BOL",2016,10.6561145232604,10.6561145232604,10.6561145232604
"BRA",2016,203.47393910883,203.47393910883,203.47393910883
"BRB",2016,0.275908873798344,0.275908873798344,0.275908873798344
"BRN",2016,0.433991024946074,0.433991024946074,0.433991024946074
"BTN",2016,0.804162698193795,0.804162698193795,0.804162698193795
"BWA",2016,2.13550402653942,2.13550402653942,2.13550402653942
"CAF",2016,4.83960617263177,4.83960617263177,4.83960617263177
"CAN",2016,36.2919080166093,36.2919080166093,36.2919080166093
"CHE",2016,7.9522737158322,7.9522737158322,7.9522737158322
"CHL",2016,17.923719184621,17.923719184621,17.923719184621
"CHN",2016,1362.62526823934,1362.62526823934,1362.62526823934
"CIV",2016,21.4696283737158,21.4696283737158,21.4696283737158
"CMR",2016,21.7584909917732,21.7584909917732,21.7584909917732
"COD",2016,76.5035533459965,76.5035533459965,76.5035533459965
"COG",2016,4.60327875661144,4.60327875661144,4.60327875661144
"COL",2016,49.5568218779723,49.5568218779723,49.5568218779723
"COM",2016,0.818371785761366,0.818371785761366,0.818371785761366
"CPV",2016,0.513985372146083,0.513985372146083,0.513985372146083
"CRI",2016,5.02661517256063,5.02661517256063,5.02661517256063
"CUB",2016,11.1460692359485,11.1460692359485,11.1460692359485
"CYP",2016,1.18768725877006,1.18768725877006,1.18768725877006
"CZE",2016,10.825136548714,10.825136548714,10.825136548714
"DEU",2016,82.2978380341432,82.2978380341432,82.2978380341432
"DJI",2016,0.975364906641008,0.975364906641008,0.975364906641008
"DNK",2016,5.71822532247701,5.71822532247701,5.71822532247701
"DOM",2016,10.5354096023753,10.5354096023753,10.5354096023753
"DZA",2016,38.2621246262452,38.2621246262452,38.2621246262452
"ECU",2016,15.48777741268,15.48777741268,15.48777741268
"EGY",2016,88.7054969460302,88.7054969460302,88.7054969460302
"ERI",2016,6.14342905710407,6.14342905710407,6.14342905710407
"ESP",2016,48.0791698502155,48.0791698502155,48.0791698502155
"EST",2016,1.3349545120499,1.3349545120499,1.3349545120499
"ETH",2016,93.5056262904309,93.5056262904309,93.5056262904309
"FIN",2016,5.53084390782616,5.53084390782616,5.53084390782616
"FJI",2016,0.88689624818585,0.88689624818585,0.88689624818585
"FRA",2016,65.2013210637487,65.2013210637487,65.2013210637487
"GAB",2016,1.64435557394444,1.64435557394444,1.64435557394444
"GBR",2016,64.6906417794862,64.6906417794862,64.6906417794862
"GEO",2016,4.21862614839588,4.21862614839588,4.21862614839588
"GHA",2016,27.3921149082888,27.3921149082888,27.3921149082888
"GIN",2016,10.8949080585492,10.8949080585492,10.8949080585492
"GLP",2016,NA,NA,NA
"GMB",2016,1.97055113232079,1.97055113232079,1.97055113232079
"GNB",2016,1.6672514045491,1.6672514045491,1.6672514045491
"GNQ",2016,0.806449106160084,0.806449106160084,0.806449106160084
"GRC",2016,11.4740189224484,11.4740189224484,11.4740189224484
"GTM",2016,15.9648272685407,15.9648272685407,15.9648272685407
"GUM",2016,NA,NA,NA
"GUY",2016,0.759586015695531,0.759586015695531,0.759586015695531
"HKG",2016,7.4058793528779,7.4058793528779,7.4058793528779
"HND",2016,8.29101219419869,8.29101219419869,8.29101219419869
"HRV",2016,4.36233297512539,4.36233297512539,4.36233297512539
"HTI",2016,10.592279843054,10.592279843054,10.592279843054
"HUN",2016,9.85346293406836,9.85346293406836,9.85346293406836
"IDN",2016,252.239949088186,252.239949088186,252.239949088186
"IND",2016,1310.37816994494,1310.37816994494,1310.37816994494
"IRL",2016,4.82798542058546,4.82798542058546,4.82798542058546
"IRN",2016,78.6788033102439,78.6788033102439,78.6788033102439
"IRQ",2016,36.4517863803837,36.4517863803837,36.4517863803837
"ISL",2016,0.350036463228983,0.350036463228983,0.350036463228983
"ISR",2016,8.49141172942345,8.49141172942345,8.49141172942345
"ITA",2016,61.6670647233477,61.6670647233477,61.6670647233477
"JAM",2016,2.77755958216115,2.77755958216115,2.77755958216115
"JOR",2016,7.1786620674653,7.1786620674653,7.1786620674653
"JPN",2016,126.168124452719,126.168124452719,126.168124452719
"KAZ",2016,16.9004390723739,16.9004390723739,16.9004390723739
"KEN",2016,46.0739514725772,46.0739514725772,46.0739514725772
"KGZ",2016,5.60463985891283,5.60463985891283,5.60463985891283
"KHM",2016,14.8793944366769,14.8793944366769,14.8793944366769
"KOR",2016,49.0927083578029,49.0927083578029,49.0927083578029
"KWT",2016,3.23722034663001,3.23722034663001,3.23722034663001
"LAO",2016,6.65310904640636,6.65310904640636,6.65310904640636
"LBN",2016,4.39861675041285,4.39861675041285,4.39861675041285
"LBR",2016,4.94021922514792,4.94021922514792,4.94021922514792
"LBY",2016,6.98127790191803,6.98127790191803,6.98127790191803
"LCA",2016,0.182895637496701,0.182895637496701,0.182895637496701
"LKA",2016,21.694279447236,21.694279447236,21.694279447236
"LSO",2016,2.27119465167551,2.27119465167551,2.27119465167551
"LTU",2016,3.23740968975107,3.23740968975107,3.23740968975107
"LUX",2016,0.561756432248575,0.561756432248575,0.561756432248575
"LVA",2016,2.17093424252557,2.17093424252557,2.17093424252557
"MAC",2016,NA,NA,NA
"MAR",2016,33.3615435780169,33.3615435780169,33.3615435780169
"MDA",2016,3.33330340081195,3.33330340081195,3.33330340081195
"MDG",2016,23.8326282271213,23.8326282271213,23.8326282271213
"MDV",2016,0.341358612116103,0.341358612116103,0.341358612116103
"MEX",2016,120.263628188922,120.263628188922,120.263628188922
"MKD",2016,2.09569025255248,2.09569025255248,2.09569025255248
"MLI",2016,17.8968275419632,17.8968275419632,17.8968275419632
"MLT",2016,0.426080570633408,0.426080570633408,0.426080570633408
"MMR",2016,NA,NA,NA
"MNE",2016,NA,NA,NA
"MNG",2016,2.97212466793947,2.97212466793947,2.97212466793947
"MOZ",2016,26.0604585433146,26.0604585433146,26.0604585433146
"MRT",2016,3.900013036128,3.900013036128,3.900013036128
"MTQ",2016,NA,NA,NA
"MUS",2016,1.33518551021747,1.33518551021747,1.33518551021747
"MWI",2016,17.5356538538666,17.5356538538666,17.5356538538666
"MYS",2016,30.9427765423095,30.9427765423095,30.9427765423095
"NAM",2016,2.48530730605899,2.48530730605899,2.48530730605899
"NCL",2016,NA,NA,NA
"NER",2016,18.6353981844029,18.6353981844029,18.6353981844029
"NGA",2016,181.325115973098,181.325115973098,181.325115973098
"NIC",2016,6.088120295071,6.088120295071,6.088120295071
"NLD",2016,17.0338315758722,17.0338315758722,17.0338315758722
"NOR",2016,5.21618192053469,5.21618192053469,5.21618192053469
"NPL",2016,32.9632207678126,32.9632207678126,32.9632207678126
"NZL",2016,4.66222064257643,4.66222064257643,4.66222064257643
"OMN",2016,3.08232866744773,3.08232866744773,3.08232866744773
"PAK",2016,190.930931059427,190.930931059427,190.930931059427
"PAN",2016,3.79456371372712,3.79456371372712,3.79456371372712
"PER",2016,30.3417086368869,30.3417086368869,30.3417086368869
"PHL",2016,101.990388621297,101.990388621297,101.990388621297
"PNG",2016,7.61702739580469,7.61702739580469,7.61702739580469
"POL",2016,38.4676851711842,38.4676851711842,38.4676851711842
"PRI",2016,3.67967735104463,3.67967735104463,3.67967735104463
"PRK",2016,NA,NA,NA
"PRT",2016,10.8446223237629,10.8446223237629,10.8446223237629
"PRY",2016,7.01236117375844,7.01236117375844,7.01236117375844
"PSE",2016,NA,NA,NA
"PYF",2016,NA,NA,NA
"QAT",2016,NA,NA,NA
"REU",2016,NA,NA,NA
"ROU",2016,21.0370554596582,21.0370554596582,21.0370554596582
"RUS",2016,142.135421495304,142.135421495304,142.135421495304
"RWA",2016,12.2791125584529,12.2791125584529,12.2791125584529
"SAU",2016,31.5590417209852,31.5590417209852,31.5590417209852
"SDN",2016,49.2436825661646,49.2436825661646,49.2436825661646
"SEN",2016,14.0589760912531,14.0589760912531,14.0589760912531
"SGP",2016,5.55505570054587,5.55505570054587,5.55505570054587
"SLB",2016,0.605770868332334,0.605770868332334,0.605770868332334
"SLE",2016,6.64249275758993,6.64249275758993,6.64249275758993
"SLV",2016,6.27420436653534,6.27420436653534,6.27420436653534
"SOM",2016,10.3038914572002,10.3038914572002,10.3038914572002
"SRB",2016,9.75651360680972,9.75651360680972,9.75651360680972
"STP",2016,0.17557791696419,0.17557791696419,0.17557791696419
"SUR",2016,0.549076925919585,0.549076925919585,0.549076925919585
"SVK",2016,5.5615638784239,5.5615638784239,5.5615638784239
"SVN",2016,2.07531494760032,2.07531494760032,2.07531494760032
"SWE",2016,9.8792676779866,9.8792676779866,9.8792676779866
"SWZ",2016,1.2671239151679,1.2671239151679,1.2671239151679
"SYR",2016,22.4114862337435,22.4114862337435,22.4114862337435
"TCD",2016,12.9654887772976,12.9654887772976,12.9654887772976
"TGO",2016,6.70529551195833,6.70529551195833,6.70529551195833
"THA",2016,71.239082391116,71.239082391116,71.239082391116
"TJK",2016,7.22251343044276,7.22251343044276,7.22251343044276
"TKM",2016,5.33954382593507,5.33954382593507,5.33954382593507
"TLS",2016,1.25582497321197,1.25582497321197,1.25582497321197
"TON",2016,0.105653820259406,0.105653820259406,0.105653820259406
"TTO",2016,1.35619864702756,1.35619864702756,1.35619864702756
"TUN",2016,11.0457786314868,11.0457786314868,11.0457786314868
"TUR",2016,77.2618684537319,77.2618684537319,77.2618684537319
"TZA",2016,51.7006513245218,51.7006513245218,51.7006513245218
"UGA",2016,39.475574742205,39.475574742205,39.475574742205
"UKR",2016,43.8326115836971,43.8326115836971,43.8326115836971
"URY",2016,3.38905350226771,3.38905350226771,3.38905350226771
"USA",2016,325.873928768019,325.873928768019,325.873928768019
"UZB",2016,28.8846214558336,28.8846214558336,28.8846214558336
"VCT",2016,0.108962611805709,0.108962611805709,0.108962611805709
"VEN",2016,31.3023073404714,31.3023073404714,31.3023073404714
"VNM",2016,92.7144696337478,92.7144696337478,92.7144696337478
"VUT",2016,0.26894814086773,0.26894814086773,0.26894814086773
"WSM",2016,0.183206743301045,0.183206743301045,0.183206743301045
"YEM",2016,28.2604321890431,28.2604321890431,28.2604321890431
"ZAF",2016,52.8503566665686,52.8503566665686,52.8503566665686
"ZMB",2016,15.0408832609793,15.0408832609793,15.0408832609793
"ZWE",2016,12.7344684518749,12.7344684518749,12.7344684518749
"AFG",2017,NA,NA,NA
"AGO",2017,NA,NA,NA
"ALB",2017,NA,NA,NA
"ARE",2017,NA,NA,NA
"ARG",2017,42.3333751893738,42.3333751893738,42.3333751893738
"ARM",2017,3.04767515340663,3.04767515340663,3.04767515340663
"AUS",2017,24.8995234318778,24.8995234318778,24.8995234318778
"AUT",2017,8.6342992994031,8.6342992994031,8.6342992994031
"AZE",2017,9.8059332485929,9.8059332485929,9.8059332485929
"BDI",2017,10.0174223273726,10.0174223273726,10.0174223273726
"BEL",2017,11.1426925085865,11.1426925085865,11.1426925085865
"BEN",2017,10.5088605386227,10.5088605386227,10.5088605386227
"BFA",2017,19.5055536407368,19.5055536407368,19.5055536407368
"BGD",2017,159.158042027125,159.158042027125,159.158042027125
"BGR",2017,7.1825706706206,7.1825706706206,7.1825706706206
"BHR",2017,1.71690454921497,1.71690454921497,1.71690454921497
"BHS",2017,0.37148102601894,0.37148102601894,0.37148102601894
"BIH",2017,3.73120682455891,3.73120682455891,3.73120682455891
"BLR",2017,9.34819874385134,9.34819874385134,9.34819874385134
"BLZ",2017,0.344049807249208,0.344049807249208,0.344049807249208
"BOL",2017,10.7584917113983,10.7584917113983,10.7584917113983
"BRA",2017,204.660053308835,204.660053308835,204.660053308835
"BRB",2017,0.276230624433166,0.276230624433166,0.276230624433166
"BRN",2017,0.439154754900277,0.439154754900277,0.439154754900277
"BTN",2017,0.816863643959992,0.816863643959992,0.816863643959992
"BWA",2017,2.15635594929617,2.15635594929617,2.15635594929617
"CAF",2017,4.91231853399688,4.91231853399688,4.91231853399688
"CAN",2017,36.6869322590619,36.6869322590619,36.6869322590619
"CHE",2017,7.99629628621447,7.99629628621447,7.99629628621447
"CHL",2017,18.0393428633511,18.0393428633511,18.0393428633511
"CHN",2017,1364.7567922737,1364.7567922737,1364.7567922737
"CIV",2017,21.7259456876954,21.7259456876954,21.7259456876954
"CMR",2017,22.0982238819928,22.0982238819928,22.0982238819928
"COD",2017,78.2851681667199,78.2851681667199,78.2851681667199
"COG",2017,4.69307515580829,4.69307515580829,4.69307515580829
"COL",2017,50.0311077324809,50.0311077324809,50.0311077324809
"COM",2017,0.829212257281817,0.829212257281817,0.829212257281817
"CPV",2017,0.516164119288176,0.516164119288176,0.516164119288176
"CRI",2017,5.08170911921767,5.08170911921767,5.08170911921767
"CUB",2017,11.1172620617595,11.1172620617595,11.1172620617595
"CYP",2017,1.20091495862787,1.20091495862787,1.20091495862787
"CZE",2017,10.8741458634135,10.8741458634135,10.8741458634135
"DEU",2017,82.3176231760683,82.3176231760683,82.3176231760683
"DJI",2017,0.98951558439601,0.98951558439601,0.98951558439601
"DNK",2017,5.7474671671658,5.7474671671658,5.7474671671658
"DOM",2017,10.6217816591325,10.6217816591325,10.6217816591325
"DZA",2017,38.6780316900872,38.6780316900872,38.6780316900872
"ECU",2017,15.6363503369055,15.6363503369055,15.6363503369055
"EGY",2017,89.8520764821191,89.8520764821191,89.8520764821191
"ERI",2017,6.28579619606676,6.28579619606676,6.28579619606676
"ESP",2017,48.2933893591906,48.2933893591906,48.2933893591906
"EST",2017,1.33367981695215,1.33367981695215,1.33367981695215
"ETH",2017,95.2816173351003,95.2816173351003,95.2816173351003
"FIN",2017,5.55942493790543,5.55942493790543,5.55942493790543
"FJI",2017,0.889406972656269,0.889406972656269,0.889406972656269
"FRA",2017,65.6137927756229,65.6137927756229,65.6137927756229
"GAB",2017,1.66693878748596,1.66693878748596,1.66693878748596
"GBR",2017,65.1196178834757,65.1196178834757,65.1196178834757
"GEO",2017,4.19054651956884,4.19054651956884,4.19054651956884
"GHA",2017,27.8592681995013,27.8592681995013,27.8592681995013
"GIN",2017,11.0337632197013,11.0337632197013,11.0337632197013
"GLP",2017,NA,NA,NA
"GMB",2017,2.00732735486228,2.00732735486228,2.00732735486228
"GNB",2017,1.69111583877948,1.69111583877948,1.69111583877948
"GNQ",2017,0.824055723440481,0.824055723440481,0.824055723440481
"GRC",2017,11.4774671716303,11.4774671716303,11.4774671716303
"GTM",2017,16.1891869294086,16.1891869294086,16.1891869294086
"GUM",2017,NA,NA,NA
"GUY",2017,0.760296263668908,0.760296263668908,0.760296263668908
"HKG",2017,7.45995412502645,7.45995412502645,7.45995412502645
"HND",2017,8.39064557940516,8.39064557940516,8.39064557940516
"HRV",2017,4.3541895675997,4.3541895675997,4.3541895675997
"HTI",2017,10.6794476062819,10.6794476062819,10.6794476062819
"HUN",2017,9.83595860005634,9.83595860005634,9.83595860005634
"IDN",2017,253.986390229214,253.986390229214,253.986390229214
"IND",2017,1322.92262830826,1322.92262830826,1322.92262830826
"IRL",2017,4.88313639475448,4.88313639475448,4.88313639475448
